Task,Description,Assigned,Plan Start,Plan End,Act Start,Act End,Status,Notes
1,"Form team and assign roles: Establish Team 22 with three members and define clear role boundaries. Suk Jin assigned as backend API developer responsible for statistical modeling, business logic, and Flask API design. Xiaobai assigned as frontend developer responsible for data visualization, dashboards, and optional web UI. Shaobo assigned as database architect responsible for schema design, data generation, ETL pipelines, and SQL query development.",All,Sep Week 1,Sep Week 2,Sep Week 1,Sep Week 2,Done,Suk Jin (backend API developer) Xiaobai (frontend developer) Shaobo (database architect)
2,Select project topic: Initial selection of hospital database project focusing on general operations. Team selected healthcare domain due to data availability and real-world relevance. Scope includes multiple hospital departments and operational metrics.,All,Sep Week 1,Sep Week 3,Sep Week 1,Sep Week 3,Done,Hospital database for operations
3,"Submit iteration 01: Compile and submit initial project proposal including team composition, preliminary topic selection, and high-level project objectives. Package deliverables and submit via Canvas LMS platform.",Suk Jin,Sep Week 3,Sep Week 4,Sep Week 3,Sep Week 4,Done,Submitted on Canvas
4,"Review course materials: Comprehensive review of DS5110 course content from weeks 1-6 covering database fundamentals, SQL, data importing, cleaning, transformation, and visualization. Read textbook Chapters 3 (Linear Regression) and 4 (Classification, GLMs, Poisson Regression) to understand statistical modeling requirements for project.",All,Oct Week 1,Oct Week 3,Oct Week 1,Oct Week 4,Done,Weeks 1-6 lectures and reading Ch3-Ch4
5,"Review professor feedback: Analyze iteration 01 feedback indicating project scope was too broad without specific analytical purpose. Identify key concern that project must integrate database design with statistical analysis, not just general operations tracking. Understand requirement to apply all course concepts cohesively.",All,Oct Week 2,Oct Week 2,Oct Week 2,Oct Week 2,Done,Topic too broad - need specific focus
6,Refine project scope: Narrow focus from general hospital operations to specific Emergency Department (ED) triage classification and patient flow analysis. Define three specific analytical questions: (1) Can we predict patient urgency from initial assessment? (2) What factors drive ED wait times? (3) How can we forecast daily visit volume for staffing? Establish measurable outcomes and clear connection to course learning objectives.,All,Oct Week 2,Oct Week 3,Oct Week 2,Oct Week 3,Done,ED triage classification and wait time
7,"Design database schema: Create initial conceptual schema for ED database including core entities (patients, visits, triage, staff, departments, treatments, wait_times). Design entity-relationship diagram showing cardinalities and relationships. Apply normalization principles to achieve at least 3NF. Define primary keys, foreign keys, and candidate keys for all entities.",Shaobo,Oct Week 3,Oct Week 4,Oct Week 3,Oct Week 4,Done,Initial schema design in 3NF
8,"Write 3-page report: Compose comprehensive Overleaf LaTeX document addressing all iteration 02 requirements: (1) Project kickoff section covering goals, scope, deliverables, milestones, team capabilities, and dataset strategy. (2) Team discussions section detailing skills, expertise mapping, challenges, tools, and language selection. (3) Skills assessment section covering external resources, frameworks, proficiency plans, and task assignments. (4) Initial setup section documenting development environment and version control configuration. Include submission verification confirming all requirements met.",All,Oct Week 3,Oct Week 4,Oct Week 3,Oct Week 4,Done,Addresses all iteration 02 requirements
9,"Create progress tracker: Design and implement CSV-based project progress tracker with fields for task number, description, assigned team member, planned start/end dates, actual start/end dates, status, and notes. Populate with all tasks across iterations 02-05. Establish tracking methodology for monitoring project progress throughout semester.",Suk Jin,Oct Week 4,Oct Week 4,Oct Week 4,Oct Week 4,Done,This file
10,"Setup GitHub repo: Initialize GitHub repository at https://github.com/SukjinMun/DS5110-Final-Project. Configure repository structure with three-tier architecture directories: db/ for database files, backend/ for Flask API code, frontend/ for web interface, plus directories for scripts, notebooks, and reports. Establish feature branch workflow where each member develops under dedicated branches (dev-db for Shaobo, dev-api for Suk Jin, dev-ui for Xiaobai) and merges weekly into main branch. Create comprehensive README.md documenting project overview, objectives, team roles, and setup instructions. Configure .gitignore for Python projects. Grant write access to all team members (add Shaobo as GideonCCC and Xiaobai as leeshirley2002@gmail.com).",Suk Jin,Oct Week 4,Oct Week 4,Oct Week 4,Oct Week 4,Done,Public repo with README and CSV
